,id,UID,scenarioIDX,STime,ETime,text,gif,Q1,Q3,Q4,Q5,Q6
416,417,6056bcf1cee7a41435889255,10,2022-08-22 14:52:54,2022-08-22 14:53:06.014,I was NOT expecting him to pull that performance out of the bag. What a beautiful sound coming from that man's throat.,https://media1.giphy.com/media/z0P1oooBZIFHy/giphy.gif?cid=0e802152u7ypv5sa4eehzs4ujdou6sdrv0h5cx8xcv60mx5o&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
417,416,6298fefa8efa2abc3924eaa6,3,,2022-08-22 14:53:06.419,BREAKING NEWS: I made it to the gym five times this week! ,https://media4.giphy.com/media/l0He0cVv8lGggpruo/giphy-downsized.gif?cid=0e8021525vw41pusbyq81f0mhqsyzrsr8lsp1zfyrs2ddxl2&rid=giphy-downsized.gif&ct=g,0.0,0.0,1.0,2.0,1.0
418,429,5dfcfabe2b12bd9d55590694,1,2022-08-22 15:07:44,2022-08-22 15:07:47.93,Having the worst day. Sick of feeling underappreciated. When will things finally go my way? Ugh,https://media2.giphy.com/media/xT39Dp00VAaF9Klc1W/giphy-downsized.gif?cid=0e802152cj0p9u1ilrzrq8g9tqri8o1hhhp1kmfwqo04mpls&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,2.0
419,419,5dfcfabe2b12bd9d55590694,8,2022-08-22 15:07:14,2022-08-22 15:07:17.574,"Having the best time at Katie's party! Come join for music, fun, games, and food. ",https://media4.giphy.com/media/U4DswrBiaz0p67ZweH/giphy.gif?cid=0e8021527o9jkbm3w3scq2uxu288okqp9udld65p520ehld7&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,2.0
420,420,56f1d53bf2df32000b8f3748,4,2022-08-22 14:53:08,2022-08-22 14:53:14.533,"you already know that it was free cake day at work, nothing tastes better than free food!",https://media2.giphy.com/media/He4wudo59enf2/giphy.gif?cid=0e802152saz3uiym5xxjcl3byya3zatv14vjiv8b0solp4kt&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,2.0
421,433,56f1d53bf2df32000b8f3748,3,2022-08-22 14:54:49,2022-08-22 14:54:57.016,"three months straight of keeping up with my gym routine, excited to be able to keep up with something like this",https://media2.giphy.com/media/3oFzms14TXDvrIazxC/giphy.gif?cid=0e8021521s5ywxu5f4gpyzug3yyoiimb2fqlae4feqsd7wor&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,2.0
422,421,5d7012ba97e0600019fc6ee2,5,2022-08-22 14:53:10,2022-08-22 14:53:25.187,Congrats and thank you to everyone who helped with the event today. It was very successful ,https://media3.giphy.com/media/cd2CgG36ioFbt4ef9x/giphy-downsized.gif?cid=0e802152f18vnmmlkt7w46muownuxxfkynewg5c2wkrjxizo&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,2.0
423,427,56f1d53bf2df32000b8f3748,8,2022-08-22 14:54:04,2022-08-22 14:54:14.729,"get on down here, its going off!!!",https://media0.giphy.com/media/TgC8jEirdyKICUVPPs/giphy.gif?cid=0e802152ebz96bngsbq5j0fariyyzbciznshha3t2f2ro3uy&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,4.0
424,428,5d7012ba97e0600019fc6ee2,1,2022-08-22 14:54:05,2022-08-22 14:54:15.56,Today was so frustrating ,https://media0.giphy.com/media/VIW31Y6odbATrDKjjd/giphy-downsized.gif?cid=0e802152mb1wcw1z8f709kuvph5l73qbar0nw4eafhedn9jk&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,2.0
425,426,5dfcfabe2b12bd9d55590694,5,2022-08-22 15:09:48,2022-08-22 15:09:52.442,So proud of my team for pulling off an event we have worked so hard for. I couldn't ask for a better group of people to work with.,https://media4.giphy.com/media/100PgquHm9j3sQ/giphy.gif?cid=0e802152kuwg6i1iuktebu222r6ysud7qmrd6o1d1vcpoyd4&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
426,424,6056bcf1cee7a41435889255,1,2022-08-22 14:53:37,2022-08-22 14:53:49.185,"Some days you just can't win. Today was beyond irritating, I am exhausted and just want to decompress. ",https://media0.giphy.com/media/EZICHGrSD5QEFCxMiC/giphy-downsized.gif?cid=0e802152xkal365vhqjbd2547fvui1g6wvzhmtwq6j10pxpw&rid=giphy-downsized.gif&ct=g,1.0,0.0,0.0,1.0,1.0
427,422,62a96f8f6ab7e0c3ce90095f,8,2022-08-22 14:53:44,2022-08-22 14:53:56.942,"JOIN ME, WE'RE WILDING OUT PEOPLE JUST KEEP COMING!",https://media0.giphy.com/media/TgC8jEirdyKICUVPPs/giphy.gif?cid=0e802152ebz96bngsbq5j0fariyyzbciznshha3t2f2ro3uy&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
428,413,5f467b0a0d1aef037515c8c9,3,2022-08-22 14:53:09,2022-08-22 14:54:16.846,"Dont call me pudgy portly or a stout, just tell me once again, whose fat? Or in my case, not as much.",https://media3.giphy.com/media/ppRrvV3PYD4Dm/giphy.gif?cid=0e80215287v0qcl6nf86ka85tuhah39etqdwpx500e2ndcke&rid=giphy.gif&ct=g,1.0,1.0,1.0,2.0,2.0
429,423,6138e0e705d9e4707bb79e09,4,2022-08-22 14:53:55,2022-08-22 14:54:19.281,Free sweets make work even better!,https://media4.giphy.com/media/YovEFrZNGMkF2/giphy.gif?cid=0e802152dvx273d2gvo2ihp6pf78fv66w35qar1pi01khdrd&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
430,418,5ec44da606cb7931f04a35e9,3,2022-08-22 14:53:54,2022-08-22 14:54:21.766,Feeling good about hitting the gym today. This is 18 weeks that I've been going three times a week. I didn't really take the cats along.,https://media0.giphy.com/media/W7dBXzbnEpOBG/giphy.gif?cid=0e8021520q6ad8yp76t8zym183sauttd6g0v9vkhat9hs4po&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
431,432,5c6f00110b99a000018cc3c1,4,2022-08-22 14:54:44,2022-08-22 14:54:54.065,free dessert at work!!!!  i'd like to thank god for blessing me on this holy day ,https://media3.giphy.com/media/iK5DrNmqN3JIGIUc5T/giphy-downsized.gif?cid=0e8021520haqx9b7po3nw1ym0brph0514lhikzh1s7jc95lx&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,2.0,5.0
432,995,5f55761d9254dc143b167d4e,7,2022-08-22 15:33:17,2022-08-22 15:33:27.147,"Every time I get home from the gym I mean to stretch, instead I destroy Oreos. Such is life!",https://media1.giphy.com/media/cKbFLuqYddZJppCnBB/giphy-downsized.gif?cid=0e802152vy562ni7j3f7msc872dcux1wmacpr5u30785rd9t&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
433,430,6056bcf1cee7a41435889255,8,2022-08-22 14:54:40,2022-08-22 14:54:53.137,"Omg it is getting wild up in here!!! Talk about severe, any and everyone should come over. We're about to bust out the jell-o shots!",https://media4.giphy.com/media/l4Ho093DlYsQeWgSs/giphy.gif?cid=0e802152ebz96bngsbq5j0fariyyzbciznshha3t2f2ro3uy&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
434,431,5d7012ba97e0600019fc6ee2,4,2022-08-22 14:54:42,2022-08-22 14:54:56.97,Woahhh free snacks at work today ,https://media1.giphy.com/media/XDchDU77dNigejOCBl/giphy.gif?cid=0e802152h9vooaf67f0bjmx4ycco4m1opx3b18derxa9u73d&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,2.0
435,434,5dfcfabe2b12bd9d55590694,10,2022-08-22 15:11:47,2022-08-22 15:11:52.282,I can't believe I've never heard this before. This is incredible and I did not expect it.,https://media2.giphy.com/media/qDDPjvm3oSbGU/giphy.gif?cid=0e802152m7bte29yxqzf1d55mh7httgyfi2abviwbhxl3g72&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
436,436,62a96f8f6ab7e0c3ce90095f,6,2022-08-22 14:55:25,2022-08-22 14:55:34.978,"Ngl, this shit from NF is fire",https://media3.giphy.com/media/5nsiFjdgylfK3csZ5T/giphy-downsized.gif?cid=0e8021529ixzm0pzv4ibn853cb1mzw5lzm9qdjoy0pc572kd&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
437,435,5ec44da606cb7931f04a35e9,8,2022-08-22 14:55:27,2022-08-22 14:55:58.345,Great party tonight that's really going well. You should all come down and join the fun!,https://media2.giphy.com/media/3KC2jD2QcBOSc/giphy-downsized.gif?cid=0e802152ebz96bngsbq5j0fariyyzbciznshha3t2f2ro3uy&rid=giphy-downsized.gif&ct=g,1.0,0.0,1.0,1.0,1.0
438,439,6138e0e705d9e4707bb79e09,1,2022-08-22 14:56:19,2022-08-22 14:56:38.866,Somedays are pretty crappy.,https://media3.giphy.com/media/1InRPTqY3dRAI/giphy.gif?cid=0e802152uvw6xblgqxg86hszhlfcb05i1ibtgfzl78jndjx0&rid=giphy.gif&ct=g,0.0,0.0,0.0,4.0,5.0
439,437,6056bcf1cee7a41435889255,3,2022-08-22 14:55:23,2022-08-22 14:55:34.805,I just want to take a moment and say how proud I am of myself for sticking to my weight loss and fitness goals.,https://media2.giphy.com/media/NX1JTULYtL19S/giphy.gif?cid=0e8021524nd8zjhs43l0nsvl5jxgsibz9de0tukkhwr2urbq&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
440,448,6138e0e705d9e4707bb79e09,3,2022-08-22 14:58:20,2022-08-22 14:59:02.858,Another great workout at the gym!,https://media0.giphy.com/media/5EJHDSPpFhbG0/giphy.gif?cid=0e802152t1n7v0n2ii531okhrcdsfs3wrqbr3ubu8lu1svag&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
441,451,5c6f00110b99a000018cc3c1,5,2022-08-22 14:58:15,2022-08-22 14:58:26.017,shoutout to my team for the ______ event today! it was a major success and you should all be proud. cheers everyone 🥂,https://media3.giphy.com/media/26ufmAlKt4ne2JDnq/giphy.gif?cid=0e80215269te7zmgugd7c0yd5yvtyke0ectpy1flj58g8dl8&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,5.0
442,449,5ec44da606cb7931f04a35e9,9,2022-08-22 14:57:35,2022-08-22 14:59:44.882,I just can believe the nonsense that I just read about. How can things like this happen?,https://media0.giphy.com/media/5LU6ZcEGBbhVS/giphy.gif?cid=0e802152cj0p9u1ilrzrq8g9tqri8o1hhhp1kmfwqo04mpls&rid=giphy.gif&ct=g,1.0,1.0,1.0,2.0,1.0
443,440,56f1d53bf2df32000b8f3748,5,2022-08-22 14:55:54,2022-08-22 14:56:03.404,"had a great time at the Bruins meet and greet today, all the players are so humble and friendly! love this team!",https://media3.giphy.com/media/xUA7b7KSNuKUyEkWis/giphy-downsized.gif?cid=0e802152m5i6muh6yo2iq1maskeo46gh6qzfqrzppr6cg070&rid=giphy-downsized.gif&ct=g,1.0,0.0,1.0,1.0,1.0
444,441,5c6f00110b99a000018cc3c1,6,2022-08-22 14:55:44,2022-08-22 14:56:03.451,the new album just changed my LIFEEEEEEEE,https://media2.giphy.com/media/8m4R4pvViWtRzbloJ1/giphy-downsized.gif?cid=0e8021521rhbzriqvhcjja32xh1rbg4jbjnwvbzhveths2gu&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,2.0,2.0
445,442,6056bcf1cee7a41435889255,2,2022-08-22 14:55:57,2022-08-22 14:56:04.537,I am so excited to explore this new chapter of my life. I am horny for the future. ,https://media3.giphy.com/media/oF5oUYTOhvFnO/giphy.gif?cid=0e802152gefsivz0d7sdp1pzh7x2r09wflwiciia1yynem82&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
446,443,6056bcf1cee7a41435889255,5,2022-08-22 14:56:44,2022-08-22 14:56:52.772,Our team did a killer job today! It was rough at moments but we pulled through and crushed it! What a great event this was! ,https://media2.giphy.com/media/xEGeKKbNsk3esPBoSy/giphy.gif?cid=0e802152ep9528htpngqui1ysbn3hva5dybl2rvv1bwfmaq7&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
447,452,5c6f00110b99a000018cc3c1,8,2022-08-22 14:58:59,2022-08-22 14:59:11.11,come through tonight!!! this party has me like ,https://media1.giphy.com/media/blSTtZehjAZ8I/giphy-downsized.gif?cid=0e802152ebz96bngsbq5j0fariyyzbciznshha3t2f2ro3uy&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,2.0,2.0
448,445,56f1d53bf2df32000b8f3748,9,2022-08-22 14:56:55,2022-08-22 14:57:07.216,"another day and another school shooting. really fucking sucks that this is just the norm these days, and no one sees a problem with it",https://media4.giphy.com/media/ZdIjG0lMimReumioGM/giphy.gif?cid=0e802152mh6gxb1dzc6vwresalntbpns8xtrvcmws0ffw170&rid=giphy.gif&ct=g,0.0,0.0,0.0,4.0,5.0
449,444,5c6f00110b99a000018cc3c1,3,2022-08-22 14:56:58,2022-08-22 14:57:08.31,feeling like a gym god (went for the second time in a month),https://media3.giphy.com/media/l0HlxRdxVNoansDYc/giphy.gif?cid=0e802152cc0f133d4zdmi875vdr29ffsedlt0fnbj9x57knl&rid=giphy.gif&ct=g,0.0,0.0,1.0,2.0,4.0
450,453,622a24163ab4c46804399b02,5,2022-08-22 15:00:17,2022-08-22 15:00:41.168,Our team did awesome today!  Thank you and good job everyone!!,https://media1.giphy.com/media/ZXRy09hrkq8lMW0wdK/giphy.gif?cid=0e802152sthvi5qb3hhh7xe1qs59kom3zn34xekqo7x8gzai&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,2.0
451,450,6056bcf1cee7a41435889255,9,2022-08-22 14:57:36,2022-08-22 14:57:45.899,I wish I could wrap my mind around this. How do you get to that level of thinking to act out in such a way? I cannot believe this happened.,https://media0.giphy.com/media/Ld7IFYuds4MA8/giphy.gif?cid=0e8021527c71p8pitr8mu575wlrn79nuk28zyzo8gcu7o14a&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
452,438,6298fefa8efa2abc3924eaa6,1,,2022-08-22 14:58:03.108,"Ughhhhh bad day. Like, it's an I-need-puppy-gifs-to-cheer-me-up kind of day. Post pics of your pups for me! ",https://media3.giphy.com/media/P2hdI6VaKlFhxncQG9/giphy.gif?cid=0e802152nfwi169l6gixm11851gi3v8dxtsxweyon4wsaemk&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
453,455,6298fefa8efa2abc3924eaa6,8,2022-08-22 15:02:39,2022-08-22 14:59:45.299,"This party is INCREDIBLE and if you don't get your butts down here RIGHT NOW, we're all going to talk about you behind your back. Just Sayin",https://media0.giphy.com/media/TgC8jEirdyKICUVPPs/giphy.gif?cid=0e802152ebz96bngsbq5j0fariyyzbciznshha3t2f2ro3uy&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
455,446,62a96f8f6ab7e0c3ce90095f,9,2022-08-22 14:58:36,2022-08-22 14:58:46.762,"I can't believe this is happening, I am shocked and frustrated with this. This needs to be dealt with immediately.",https://media1.giphy.com/media/l3q2K5jinAlChoCLS/giphy.gif?cid=0e802152jlascrs37e372ce2jmzmtooe4f40tf43u3uyg2na&rid=giphy.gif&ct=g,1.0,1.0,1.0,2.0,1.0
456,454,61522d0491dd847aa72155ed,10,2022-08-22 14:59:16,2022-08-22 14:59:29.903,"never thought i'd relive my ""call me maybe"" summer of pop bliss, but this new track is killer",https://media1.giphy.com/media/xUA7aPVMmLU4bqXGow/giphy.gif?cid=0e802152n34olqvxg8wdlboejhfff9hbfqgk7j4lje8ogody&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,5.0
457,456,62a96f8f6ab7e0c3ce90095f,10,2022-08-22 14:59:26,2022-08-22 14:59:36.09,"Ngl, I thought this would be trash considering their past work but this is actually good.",https://media3.giphy.com/media/5nsiFjdgylfK3csZ5T/giphy-downsized.gif?cid=0e8021529ixzm0pzv4ibn853cb1mzw5lzm9qdjoy0pc572kd&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
458,459,61522d0491dd847aa72155ed,1,2022-08-22 15:00:02,2022-08-22 15:00:16.338,ever feel like you just want to bash every single flower on your walk home? ,https://media3.giphy.com/media/VbQfgkDtYUin6/giphy.gif?cid=0e802152rbafmtzaex3n1xi3yszfh5hy3ltc1zbos3bf58vd&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,4.0
459,460,6138e0e705d9e4707bb79e09,5,2022-08-22 15:00:39,2022-08-22 15:01:09.588,"Our event was a huge success with my great team, thanks for everyone's hard work!",https://media4.giphy.com/media/100PgquHm9j3sQ/giphy.gif?cid=0e802152k719suka53kw5qht47btadblfohvjmae6batbdb7&rid=giphy.gif&ct=g,1.0,1.0,1.0,2.0,2.0
460,458,5c6f00110b99a000018cc3c1,10,2022-08-22 15:00:48,2022-08-22 15:00:56.503,wait i did Not see that coming ..... will be streaming,https://media1.giphy.com/media/l3q2K5jinAlChoCLS/giphy.gif?cid=0e802152ylagfdvnqv5y4z8px2iixbzqhcxnvw6oiy1gs0vm&rid=giphy.gif&ct=g,1.0,1.0,1.0,2.0,2.0
461,457,62a96f8f6ab7e0c3ce90095f,3,2022-08-22 15:01:08,2022-08-22 15:01:18.671,"Positive vibes today, crushing it and reaching my goal!",https://media3.giphy.com/media/aR69F5A9tz2kkVYUAz/giphy-downsized.gif?cid=0e802152p7thxnzt32vy8b1sael97bx5irlwv8u9zki5muiv&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
462,859,5cb41e6bcdcbe90001b2ace4,1,2022-08-22 15:29:33,2022-08-22 15:29:42.292,today was horrible <3 another day tomorrow <3456789 ,https://media1.giphy.com/media/l0IsIeqtbeQtSiRgs/giphy.gif?cid=0e802152zl2uyunmlztvh88238944vgowhhf3voi8kxtmdmr&rid=giphy.gif&ct=g,0.0,0.0,0.0,3.0,4.0
463,461,5c6f00110b99a000018cc3c1,2,2022-08-22 15:01:53,2022-08-22 15:02:04.001,heading out across the country today ..... wish me luck! ,https://media0.giphy.com/media/Mn9OTuOD9u0htRYydn/giphy.gif?cid=0e8021527xjb4qt0ut6055g77kus2l0akig66xdd55swcvol&rid=giphy.gif&ct=g,0.0,0.0,0.0,3.0,5.0
464,462,6298fefa8efa2abc3924eaa6,6,2022-08-22 15:05:28,2022-08-22 15:02:31.552,Totally vibing to @artist @AlbumName right now. Listening to it feels like this: ,https://media3.giphy.com/media/10nHIpowiiGpxe/giphy.gif?cid=0e802152x5yr4xrpvfdb55vll2n6tvryqorj3lhc6pzvd8u6&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
465,463,622a24163ab4c46804399b02,7,2022-08-22 15:02:19,2022-08-22 15:02:33.146,I always have the best intentions to stretch when I get home from a workout. Today? Another fail...,https://media0.giphy.com/media/pbjzB6k2KNlvi/giphy-downsized.gif?cid=0e802152xvov2701cqmdr816be74lvniyav02xu4h713o6hz&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
466,479,607dd7414afd1bb8bce441d9,8,2022-08-22 15:06:28,2022-08-22 15:06:56.043,This party is off the CHAIN!! You know you want to be here!!!,https://media2.giphy.com/media/ZdFxoPhIS4glG/giphy.gif?cid=0e8021523m98e1i2kx10dlhwn8vtei7sr3uvmnx74etbgiv1&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
467,477,62a96f8f6ab7e0c3ce90095f,4,2022-08-22 15:06:13,2022-08-22 15:06:22.736,That's my donut now :),https://media3.giphy.com/media/iK5DrNmqN3JIGIUc5T/giphy-downsized.gif?cid=0e8021520haqx9b7po3nw1ym0brph0514lhikzh1s7jc95lx&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
468,464,62a96f8f6ab7e0c3ce90095f,5,2022-08-22 15:02:31,2022-08-22 15:02:38.771,"We fucking did it, I'm so happy with my team they did everything they needed to do and more. So pleased with their work.",https://media3.giphy.com/media/artj92V8o75VPL7AeQ/giphy-downsized.gif?cid=0e8021523lu037u3slv7tlz3pgmlx1vmgwpvc2hix9wkfg63&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
469,467,5c6f00110b99a000018cc3c1,9,2022-08-22 15:02:32,2022-08-22 15:02:41.434,this is unreal. i am tired ,https://media3.giphy.com/media/Fjr6v88OPk7U4/giphy.gif?cid=0e802152jlascrs37e372ce2jmzmtooe4f40tf43u3uyg2na&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,3.0
470,465,5ec44da606cb7931f04a35e9,2,2022-08-22 15:02:28,2022-08-22 15:02:47.941,"Well, I'm ready to make the big leap forward. Wish me luck!",https://media3.giphy.com/media/Q8IYWnnogTYM5T6Yo0/giphy-downsized.gif?cid=0e802152gefsivz0d7sdp1pzh7x2r09wflwiciia1yynem82&rid=giphy-downsized.gif&ct=g,0.0,1.0,1.0,1.0,1.0
471,466,6138e0e705d9e4707bb79e09,6,2022-08-22 15:02:31,2022-08-22 15:03:00.229,My favorite band just dropped their newest album and it is fire!,https://media2.giphy.com/media/3o6Mbjd61ZQMHoNg4M/giphy.gif?cid=0e802152uvoqmyfi9zkegt7hz86yk08qa7zcjy73ghw4e9c2&rid=giphy.gif&ct=g,1.0,0.0,0.0,2.0,2.0
472,470,62a96f8f6ab7e0c3ce90095f,7,2022-08-22 15:05:02,2022-08-22 15:05:10.555,Broke my routine and I feel like this,https://media2.giphy.com/media/QNGtIbsXz88V2/giphy.gif?cid=0e802152o4pbfefdm854u6tvnbjhug8fpagrqsdqxsevurmi&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
473,468,5c6f00110b99a000018cc3c1,1,2022-08-22 15:03:07,2022-08-22 15:03:13.75,today needs to end. promptly. ,https://media1.giphy.com/media/J6ctgPvnDpDi0/giphy.gif?cid=0e80215296af9x95wgjz2bonrsikkiepornyipyu9anc1z81&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
474,469,622a24163ab4c46804399b02,3,2022-08-22 15:03:07,2022-08-22 15:03:18.26,I'm starting to get on a roll going to the gym every day. 7 days straight!,https://media4.giphy.com/media/l0He0cVv8lGggpruo/giphy-downsized.gif?cid=0e8021525vw41pusbyq81f0mhqsyzrsr8lsp1zfyrs2ddxl2&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
475,2878,62f7d8cabab807682891a9a9,3,2022-08-24 09:16:11,2022-08-24 09:16:37.322,Staying alive means putting in the extra effort.  i am getting better.,https://media4.giphy.com/media/o4vW17383SHzq/giphy-downsized.gif?cid=0e8021524ynehgqwdtqzgwsa7q2r3rl63myidbtitt6i3ylm&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
476,411,62ffe924cae68af25dd6c1d3,8,,2022-08-22 15:05:25.271,"Bored? Busy? (Yeah we know you're not!) this party is amazing, get down here now and hear the music with your eyes! ",https://media3.giphy.com/media/RLJxQtX8Hs7XytaoyX/giphy-downsized.gif?cid=0e802152a63xn0i8qwuhhcd5x11iogqn5789ox9et8yawo99&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,2.0,1.0
477,472,622a24163ab4c46804399b02,4,2022-08-22 15:04:01,2022-08-22 15:04:13.178,I'm so excited!  Free dessert? Heck yeah!,https://media3.giphy.com/media/iK5DrNmqN3JIGIUc5T/giphy-downsized.gif?cid=0e8021520haqx9b7po3nw1ym0brph0514lhikzh1s7jc95lx&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
478,473,6298fefa8efa2abc3924eaa6,5,2022-08-22 15:07:23,2022-08-22 15:04:35.92,THANK YOU to my amazing team for their huge success today! Couldn't have done this without you guys! @TeamMember @TeamMember2 @TeamMember3,https://media2.giphy.com/media/JlpjgShzDsrMIyFu5U/giphy-downsized.gif?cid=0e8021522519y5w5be4zxikvvix37ol89xohj6n233neyfpc&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,2.0,2.0
479,474,5ec44da606cb7931f04a35e9,10,2022-08-22 15:04:31,2022-08-22 15:05:27.634,"Wow, did you hear that new single they released this week? It's terrific. Way better than I was expecting.",https://media0.giphy.com/media/GigZHJJJ7Rzzi/giphy-downsized.gif?cid=0e802152qjzy467fkh6kqx53wcl4qcwtaukqbpoj6zgrk32v&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
480,476,6138e0e705d9e4707bb79e09,7,2022-08-22 15:05:22,2022-08-22 15:05:47.855,I planned to stretch when I get home from the gym... just like I planned to learn to fly planes and train flying pigs.,https://media0.giphy.com/media/N1ZAtLMnqX1U4/giphy.gif?cid=0e8021521qmvexfrq0726a9zwkuhbf5j7ggcnlu1mz8pskg9&rid=giphy.gif&ct=g,0.0,0.0,0.0,4.0,4.0
481,483,5dfcfabe2b12bd9d55590694,3,2022-08-22 15:06:36,2022-08-22 15:06:40.953,Proud of myself for going to the gym all week! Nice to see some changes,https://media0.giphy.com/media/U8RXSRKv8uMPS/giphy.gif?cid=0e802152ess5mr8tppg8zgc13gdkzv3w4w3y5uj02cb6q5u7&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,3.0
482,475,622a24163ab4c46804399b02,1,2022-08-22 15:06:18,2022-08-22 15:06:29.824,"Today was not a good day at all. Don't wanna really talk about it, but blah ...",https://media1.giphy.com/media/10LXerxbCMshpe/giphy.gif?cid=0e802152lvg6yohb9qhn4snztqv21i2i14wszh9bnvotkelx&rid=giphy.gif&ct=g,1.0,0.0,0.0,1.0,1.0
483,481,62711f17fc06135fb32b6e6b,4,,2022-08-22 15:06:58.805,"free dessert at work, we love to see it ",https://media4.giphy.com/media/12uXi1GXBibALC/giphy.gif?cid=0e8021522hmscj1pg4vcx2e9ghc60g6b7p14fkc0tdvwf67u&rid=giphy.gif&ct=g,1.0,0.0,0.0,2.0,2.0
484,480,5ec44da606cb7931f04a35e9,6,2022-08-22 15:06:11,2022-08-22 15:06:44.827,This new album is amazing. You really need to drop whatever you're doing and check it out.,https://media0.giphy.com/media/hXUSlZDupViCDHLOFq/giphy.gif?cid=0e80215234dqfyktfk9t0dxq2coawlzb92b6nrtnhc3drp6d&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
485,482,62d86c63e2966588c71b9ff2,7,2022-08-22 15:07:03,2022-08-22 15:07:24.982,"When I think I should wait to get home to stretch and see the bed, the stretching become a big",https://media2.giphy.com/media/CtOTW0lghsXSAy3gNT/giphy.gif?cid=0e802152b864xzjt2sxumywumgyq483v17qkke59ziybq7tg&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,2.0
486,478,6298fefa8efa2abc3924eaa6,4,,2022-08-22 15:07:24.281,FREE DONUTS???? In front of my salad? ,https://media1.giphy.com/media/ZIaHApfoneZZ6/giphy.gif?cid=0e802152ufljsw559t12zv10c8cy4vmyhgvg2uuamkwjkupj&rid=giphy.gif&ct=g,1.0,1.0,1.0,2.0,1.0
487,486,628fb69f72e574bb9a8c1a47,5,2022-08-22 15:07:47,2022-08-22 15:08:07.032,Today was a great time as an individual and as a team. Looking forward to the next event!,https://media1.giphy.com/media/l3vR6aasfs0Ae3qdG/giphy-downsized.gif?cid=0e8021523tkcerqar01586zu4qgif5p4ojv4gpkt4uj5axv2&rid=giphy-downsized.gif&ct=g,1.0,1.0,0.0,2.0,2.0
488,484,6138e0e705d9e4707bb79e09,8,2022-08-22 15:07:22,2022-08-22 15:07:37.294,I'm having an amazing time at this party! Come join me!,https://media4.giphy.com/media/KRQcl6sp7ddI0gkWYp/giphy.gif?cid=0e802152aakauys6awpyx53hlrnhygpbupvshewyqa95dwo7&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
